	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
0	a-s medication solutions, llc	a-s medication solutions, llc	['!']	['!']	['!']	http://www.a-smeds.com/generics1.asp	"[""Can't find pipeline or DNE!""]"
1	a&z pharmaceutical, inc.	a&z pharmaceutical, inc.	['!']	['!']	['!']	http://azpharmaceutical.com/	"[""Can't find pipeline or DNE!""]"
2	aaipharma	aaipharma	['!']	['!']	['!']	http://www.alcaminow.com/redirect	"[""Can't find pipeline or DNE!""]"
3	abbott laboratories	abbott laboratories	['!']	['!']	['!']	http://www.sourcesolution.com/speakup/directory/view/Abbott_Laboratories/Pipeline	['Error attempting to reach website!']
4	abbvie inc.	abbvie inc.	['!']	['!']	['!']	https://www.abbvie.com/our-science/pipeline.html	['Data is not up to accuracy standards: 0']
5	acadia pharmaceuticals, inc.	acadia pharmaceuticals, inc.	['!']	['!']	['!']	http://www.acadia-pharm.com/pipeline/	['Error attempting to reach website!']
6	accord healthcare inc.	accord healthcare inc.	['!']	['!']	['!']	http://www.accord-healthcare.com/corporateprofile.html	"[""Can't find pipeline or DNE!""]"
7	accredo health group, inc.	accredo health group, inc.	['!']	['!']	['!']	https://www.drugs.com/manufacturer/accredo-health-group-inc-3.html	"[""Can't find pipeline or DNE!""]"
8	acella pharmaceuticals, llc	acella pharmaceuticals, llc	['!']	['!']	['!']	http://www.acellapharma.com/	"[""Can't find pipeline or DNE!""]"
9	acorda therapeutics, inc.	BTT1023	"['Disease', ""Parkinson's""]"	1	[]	http://www.acorda.com/products/pipeline	[]
10	acorda therapeutics, inc.	CVT-427	"[""Parkinson's"", 'Disease', ""Parkinson's"", 'Disease', 'Migraine']"	False	[]	http://www.acorda.com/products/pipeline	[]
11	acorda therapeutics, inc.	SYN120	"[""Parkinson's"", 'Disease', ""Parkinson's"", 'Disease', ""Parkinson's"", 'Disease', 'Migraine']"	False	[]	http://www.acorda.com/products/pipeline	[]
12	acorda therapeutics, inc.	CVT-301	"[""Parkinson's"", 'Disease', ""Parkinson's"", 'Disease', ""Parkinson's"", 'Disease']"	False	[]	http://www.acorda.com/products/pipeline	[]
13	actavis pharma, inc.	actavis pharma, inc.	['!']	['!']	['!']	http://www.tevapharm.com/research_development/rd_focus/pipeline/	['PDF link provided']
14	actelion pharmaceuticals us, inc.	CRTH2	['syndrome', 'Asthma', 'Acute']	1	[]	https://www1.actelion.com/en/scientists/development-pipeline/index.page	[]
15	actelion pharmaceuticals us, inc.	Ponesimod	['hypertension', 'sclerosis', 'sclerosis']	2	[]	https://www1.actelion.com/en/scientists/development-pipeline/index.page	[]
16	actelion pharmaceuticals us, inc.	P2Y12	['syndrome', 'disease', 'Acute']	1	[]	https://www1.actelion.com/en/scientists/development-pipeline/index.page	[]
17	actelion pharmaceuticals us, inc.	Cenerimod	['lupus', 'sclerosis']	2	[]	https://www1.actelion.com/en/scientists/development-pipeline/index.page	[]
18	acura pharmaceuticals, inc.	acura pharmaceuticals, inc.	['!']	['!']	['!']	http://acurapharm.com/productpipeline/	['Error attempting to reach website!']
19	acusphere, inc.	acusphere, inc.	['!']	['!']	['!']	http://www.sourcesolution.com/speakup/directory/view/Acusphere,_Inc./Pipeline	['Error attempting to reach website!']
20	adapt pharma, inc.	adapt pharma, inc.	['!']	['!']	['!']	http://adaptpharma.com/	"[""Can't find pipeline or DNE!""]"
