	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
0	biogen	Natalizumab	['Crohn’s', 'stroke', 'acute', 'Stroke', 'sclerosis', 'lupus', 'ischemic', 'Acute', 'disease']	2	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
1	biogen	Natalizumab	['acute', 'lymphocytic', 'brain', 'inflammatory']	2	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
2	biogen	BIIB061	"['disease', 'vision', ""Parkinson's"", 'sclerosis']"	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
3	biogen	BIIB061	[]	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
4	biogen	obinutuzumab.	['disease']	False	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
5	biogen	natalizumab	[]	2	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
6	biogen	Opicinumab	['disease', 'vision', 'sclerosis']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
7	biogen	aducanumab	"['disease', ""Alzheimer's""]"	3	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
8	biogen	rituximab	['Sclerosis', 'A']	False	['Chimeric antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
9	biogen	BIIB059	['inflammatory', 'fibrosis', 'Lupus', 'chronic', 'brain', 'disease']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
10	biogen	BIIB067	['ALS', 'sclerosis', 'brain', 'loss', 'disease', 'common']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
11	biogen	BIIB067	['ALS']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
12	biogen	Aducanumab	['disease', 'brain', 'loss', 'common']	3	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
13	biogen	Aducanumab	[]	3	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
14	biogen	Obinutuzumab	['tumors', 'lymphoma', 'non-Hodgkin’s', 'cancer', 'lymphocytic', 'chronic', 'B']	3	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
15	biogen	Obinutuzumab	[]	3	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
16	biogen	daclizumab	[]	False	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
17	biogen	BAN2401	['disease', 'brain', 'loss', 'common']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
18	biogen	BAN2401	['brain']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
19	biogen	BACE1	"[""Alzheimer's"", 'disease', 'common']"	False	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
20	biogen	fampridine	[]	False	['chemical substance']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
21	biogen	Dapirolizumab	['inflammatory', 'Lupus', 'chronic', 'brain', 'B', 'disease']	2	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
22	biogen	Dapirolizumab	['lupus', 'disease']	2	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
23	biogen	E2609	"['brain', 'loss', ""Alzheimer's"", 'disease', 'common']"	3	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
24	biogen	E2609	[]	3	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
25	biogen	E2609	['non-Hodgkin’s']	3	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
26	biogen	BIIB054	"['disease', ""Parkinson's""]"	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
27	biogen	BIIB054	"[""Parkinson's""]"	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
28	biogen	BG00011	['fibrosis', 'Pulmonary', 'Idiopathic', 'brain', 'pulmonary', 'disease']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
29	biogen	BG00011	['fibrosis']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
30	biogen	Infliximab	[]	False	['Chimeric antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
31	biogen	obinutuzumab	[]	3	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
32	biogen	obinutuzumab	['cancer']	3	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
33	biogen	BDCA2	[]	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
34	biogen	BDCA2	['lupus', 'disease', 'inflammatory']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
35	biogen	BIIB074	['lupus', 'disease']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
36	biogen	BIIB074	[]	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
37	tevapharm	TV-46139	['syndrome', 'Tourette']	3	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
38	tevapharm	TV-45070	['Schizophrenia']	2	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
39	tevapharm	Reslizumab*	['Asthma', 'sclerosis']	3	['humanized antibody']	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
40	tevapharm	Reslizumab*	['Diseases', 'Asthma']	3	['humanized antibody']	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
41	tevapharm	Fasinumab	['Chronic']	1	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
42	tevapharm	Fasinumab	['Osteoarthritis']	1	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
43	tevapharm	SD-1077	['syndrome', 'Tourette']	3	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
44	tevapharm	Pridopidine	['Disease', 'Huntington']	2	['chemical substance']	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
45	tevapharm	Fremanezumab	['Disease', 'Huntington']	3	['humanized antibody']	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
46	tevapharm	Fremanezumab	['Disease', 'Chronic', 'Huntington']	3	['humanized antibody']	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
47	tevapharm	Fremanezumab	['Osteoarthritis', 'Disease', 'Chronic']	3	['humanized antibody']	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
48	tevapharm	Laquinimod	['Chronic']	2	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
49	tevapharm	Laquinimod	['Huntington']	2	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
50	tevapharm	Laquinimod	['Osteoarthritis', 'sclerosis']	2	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
51	tevapharm	TV-46000	['Disease']	1	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
52	tevapharm	migraine(Global	['Huntington', 'Disease', 'Chronic', 'Osteoarthritis']	False	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
53	tevapharm	Deutetrabenazine	['Huntington', 'Disease', 'Asthma', 'Asthma']	False	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
54	tevapharm	SD-809	['syndrome', 'Tourette']	3	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
55	tevapharm	SD-809	['Huntington']	1	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
56	tevapharm	SD-809	['Asthma']	1	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
57	tevapharm	CT-P6	['Disease', 'Asthma', 'Huntington']	3	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
58	tevapharm	CT-P10	['Asthma']	3	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
59	tevapharm	TEV-90105	['syndrome', 'Disease', 'Tourette', 'Schizophrenia']	3	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
60	tevapharm	TV-46763	['Osteoarthritis', 'sclerosis']	3	[]	http://www.tevapharm.com/research_development/rd_focus/pipeline/	[]
